id,name,monthly_income,bm_price,nr_monthly_bm,emoji_code
1,New Zealand,4091,4.23,,
2,Argentina,966,2.71,,
3,Australia,5070,4.52,,
4,United Kingdom,4103,4.23,,
5,Luxembourg,7433,4.74,,
6,Germany,4503,4.74,,
7,Ireland,6644,4.74,,
8,Netherlands,5019,4.74,,
9,South Korea,3016,4.03,,
10,France,3774,4.74,,
11,Belgium,4491,4.74,,
12,Japan,3546,3.51,,
13,Poland,1575,2.74,,
14,Canada,4443,5.07,,
15,Israel,4595,4.68,,
16,Hong Kong,4531,2.55,,
17,Saudi Arabia,2307,3.2,,
18,Romania,1298,2.32,,
19,Spain,2674,4.74,,
20,Slovenia,2466,4.74,,
21,Hungary,1584,3.07,,
22,Lithuania,1989,4.74,,
23,Czech Republic,2175,3.4,,
24,United States,6398,5.51,,
25,Greece,1818,4.74,,
26,Estonia,2260,4.74,,
27,Portugal,2163,4.74,,
28,Slovakia,1839,4.74,,
29,Malaysia,986,2.1,,
30,Latvia,1821,4.74,,
31,Mexico,902,2.57,,
32,Costa Rica,1077,4.03,,
33,Chile,1280,4.05,,
34,South Africa,565,2.32,,
35,Ukraine,355,1.91,,
36,Russia,1063,2.09,,
37,Colombia,542,4.14,,
38,Philippines,329,2.62,,
39,Indonesia,382,2.19,,
40,Moldova,458,2.58,,
41,Azerbaijan,472,2.32,,
42,Thailand,603,3.59,,
43,Peru,450,3.21,,
44,China,1071,3.1,,
45,Brazil,678,4.4,,
46,Kuwait,200,3.47,,
47,Vietnam,334,2.82,,
48,Pakistan,130,3.09,,
49,India,199,2.51,,
50,Sri Lanka,301,3.64,,
